state,date,cases,deaths,cases_new,deaths_new,state_postal,state_fips,population
Minnesota,2022-10-15,1676151,13738,0,0,MN,27,5639632
Minnesota,2022-10-16,1676151,13738,0,0,MN,27,5639632
Minnesota,2022-10-17,1676151,13738,0,0,MN,27,5639632
Minnesota,2022-10-18,1676151,13738,0,0,MN,27,5639632
Minnesota,2022-10-19,1676151,13738,0,0,MN,27,5639632
Minnesota,2022-10-20,1680916,13786,4765,48,MN,27,5639632
Minnesota,2022-10-21,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-22,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-23,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-24,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-25,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-26,1680916,13786,0,0,MN,27,5639632
Minnesota,2022-10-27,1686048,13825,5132,39,MN,27,5639632
Minnesota,2022-10-28,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-10-29,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-10-30,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-10-31,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-11-01,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-11-02,1686048,13825,0,0,MN,27,5639632
Minnesota,2022-11-03,1691086,13873,5038,48,MN,27,5639632
Minnesota,2022-11-04,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-05,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-06,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-07,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-08,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-09,1691086,13873,0,0,MN,27,5639632
Minnesota,2022-11-10,1696286,13931,5200,58,MN,27,5639632
Minnesota,2022-11-11,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-12,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-13,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-14,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-15,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-16,1696286,13931,0,0,MN,27,5639632
Minnesota,2022-11-17,1701401,13982,5115,51,MN,27,5639632
Minnesota,2022-11-18,1701401,13982,0,0,MN,27,5639632
Minnesota,2022-11-19,1701401,13982,0,0,MN,27,5639632
Minnesota,2022-11-20,1701401,13982,0,0,MN,27,5639632
Minnesota,2022-11-21,1701401,13982,0,0,MN,27,5639632
Minnesota,2022-11-22,1701401,13982,0,0,MN,27,5639632
Minnesota,2022-11-23,1707968,14039,6567,57,MN,27,5639632
Minnesota,2022-11-24,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-25,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-26,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-27,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-28,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-29,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-11-30,1707968,14039,0,0,MN,27,5639632
Minnesota,2022-12-01,1713190,14094,5222,55,MN,27,5639632
Minnesota,2022-12-02,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-03,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-04,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-05,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-06,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-07,1713190,14094,0,0,MN,27,5639632
Minnesota,2022-12-08,1719549,14155,6359,61,MN,27,5639632
Minnesota,2022-12-09,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-10,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-11,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-12,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-13,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-14,1719549,14155,0,0,MN,27,5639632
Minnesota,2022-12-15,1725293,14220,5744,65,MN,27,5639632
Minnesota,2022-12-16,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-17,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-18,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-19,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-20,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-21,1725293,14220,0,0,MN,27,5639632
Minnesota,2022-12-22,1731172,14273,5879,53,MN,27,5639632
Minnesota,2022-12-23,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-24,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-25,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-26,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-27,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-28,1731172,14273,0,0,MN,27,5639632
Minnesota,2022-12-29,1736893,14320,5721,47,MN,27,5639632
Minnesota,2022-12-30,1736893,14320,0,0,MN,27,5639632
Minnesota,2022-12-31,1736893,14320,0,0,MN,27,5639632
Minnesota,2023-01-01,1736893,14320,0,0,MN,27,5639632
Minnesota,2023-01-02,1736893,14320,0,0,MN,27,5639632
Minnesota,2023-01-03,1736893,14320,0,0,MN,27,5639632
Minnesota,2023-01-04,1736893,14320,0,0,MN,27,5639632
Minnesota,2023-01-05,1741611,14357,4718,37,MN,27,5639632
Minnesota,2023-01-06,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-07,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-08,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-09,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-10,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-11,1741611,14357,0,0,MN,27,5639632
Minnesota,2023-01-12,1745105,14421,3494,64,MN,27,5639632
Minnesota,2023-01-13,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-14,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-15,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-16,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-17,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-18,1745105,14421,0,0,MN,27,5639632
Minnesota,2023-01-19,1747751,14476,2646,55,MN,27,5639632
Minnesota,2023-01-20,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-21,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-22,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-23,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-24,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-25,1747751,14476,0,0,MN,27,5639632
Minnesota,2023-01-26,1753092,14554,5341,78,MN,27,5639632
Minnesota,2023-01-27,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-01-28,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-01-29,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-01-30,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-01-31,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-02-01,1753092,14554,0,0,MN,27,5639632
Minnesota,2023-02-02,1757399,14602,4307,48,MN,27,5639632
Minnesota,2023-02-03,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-04,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-05,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-06,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-07,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-08,1757399,14602,0,0,MN,27,5639632
Minnesota,2023-02-09,1761893,14682,4494,80,MN,27,5639632
Minnesota,2023-02-10,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-11,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-12,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-13,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-14,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-15,1761893,14682,0,0,MN,27,5639632
Minnesota,2023-02-16,1766860,14742,4967,60,MN,27,5639632
Minnesota,2023-02-17,1766860,14742,0,0,MN,27,5639632
Mississippi,2021-08-20,406249,7991,5048,54,MS,28,2976149
Mississippi,2021-08-21,406249,7991,0,0,MS,28,2976149
Mississippi,2021-08-22,406249,7991,0,0,MS,28,2976149
Mississippi,2021-08-23,413498,8047,7249,56,MS,28,2976149
Mississippi,2021-08-24,416789,8158,3291,111,MS,28,2976149
Mississippi,2021-08-25,420174,8180,3385,22,MS,28,2976149
Mississippi,2021-08-26,423599,8214,3425,34,MS,28,2976149
Mississippi,2021-08-27,427640,8279,4041,65,MS,28,2976149
Mississippi,2021-08-28,427640,8279,0,0,MS,28,2976149
Mississippi,2021-08-29,427640,8279,0,0,MS,28,2976149
Mississippi,2021-08-30,435611,8361,7971,82,MS,28,2976149
Mississippi,2021-08-31,436722,8409,1111,48,MS,28,2976149
Mississippi,2021-09-01,439661,8490,2939,81,MS,28,2976149
Mississippi,2021-09-02,443511,8507,3850,17,MS,28,2976149
Mississippi,2021-09-03,446863,8540,3352,33,MS,28,2976149
Mississippi,2021-09-04,446863,8540,0,0,MS,28,2976149
Mississippi,2021-09-05,446863,8540,0,0,MS,28,2976149
Mississippi,2021-09-06,452644,8664,5781,124,MS,28,2976149
Mississippi,2021-09-07,453348,8685,704,21,MS,28,2976149
Mississippi,2021-09-08,455282,8787,1934,102,MS,28,2976149
Mississippi,2021-09-09,458420,8870,3138,83,MS,28,2976149
Mississippi,2021-09-10,460312,8905,1892,35,MS,28,2976149
Mississippi,2021-09-11,460312,8905,0,0,MS,28,2976149
Mississippi,2021-09-12,460312,8905,0,0,MS,28,2976149
Mississippi,2021-09-13,464075,8976,3763,71,MS,28,2976149
Mississippi,2021-09-14,466145,9061,2070,85,MS,28,2976149
Mississippi,2021-09-15,468498,9100,2353,39,MS,28,2976149
Mississippi,2021-09-16,471092,9165,2594,65,MS,28,2976149
Mississippi,2021-09-17,473413,9214,2321,49,MS,28,2976149
Mississippi,2021-09-18,473413,9214,0,0,MS,28,2976149
Mississippi,2021-09-19,473413,9214,0,0,MS,28,2976149
Mississippi,2021-09-20,476100,9270,2687,56,MS,28,2976149
Mississippi,2021-09-21,477769,9331,1669,61,MS,28,2976149
Mississippi,2021-09-22,479326,9353,1557,22,MS,28,2976149
Mississippi,2021-09-23,481397,9395,2071,42,MS,28,2976149
Mississippi,2021-09-24,482902,9425,1505,30,MS,28,2976149
Mississippi,2021-09-25,482902,9425,0,0,MS,28,2976149
Mississippi,2021-09-26,482902,9425,0,0,MS,28,2976149
Mississippi,2021-09-27,484675,9480,1773,55,MS,28,2976149
Mississippi,2021-09-28,486195,9538,1520,58,MS,28,2976149
Mississippi,2021-09-29,487293,9588,1098,50,MS,28,2976149
Mississippi,2021-09-30,488394,9600,1101,12,MS,28,2976149
Mississippi,2021-10-01,489216,9646,822,46,MS,28,2976149
Mississippi,2021-10-02,489216,9646,0,0,MS,28,2976149
Mississippi,2021-10-03,489216,9646,0,0,MS,28,2976149
Mississippi,2021-10-04,490777,9688,1561,42,MS,28,2976149
Mississippi,2021-10-05,491724,9749,947,61,MS,28,2976149
Mississippi,2021-10-06,492558,9768,834,19,MS,28,2976149
Mississippi,2021-10-07,493670,9778,1112,10,MS,28,2976149
Mississippi,2021-10-08,494271,9811,601,33,MS,28,2976149
Mississippi,2021-10-09,494271,9811,0,0,MS,28,2976149
Mississippi,2021-10-10,494271,9811,0,0,MS,28,2976149
Mississippi,2021-10-11,495312,9833,1041,22,MS,28,2976149
Mississippi,2021-10-12,496132,9874,820,41,MS,28,2976149
Mississippi,2021-10-13,496851,9900,719,26,MS,28,2976149
Mississippi,2021-10-14,497379,9907,528,7,MS,28,2976149
Mississippi,2021-10-15,497790,9917,411,10,MS,28,2976149
Mississippi,2021-10-16,497790,9917,0,0,MS,28,2976149
Mississippi,2021-10-17,497790,9917,0,0,MS,28,2976149
Mississippi,2021-10-18,498560,9939,770,22,MS,28,2976149
Mississippi,2021-10-19,499838,9957,1278,18,MS,28,2976149
Mississippi,2021-10-20,500286,9968,448,11,MS,28,2976149
Mississippi,2021-10-21,500708,9977,422,9,MS,28,2976149
Mississippi,2021-10-22,501097,9990,389,13,MS,28,2976149
Mississippi,2021-10-23,501097,9990,0,0,MS,28,2976149
Mississippi,2021-10-24,501097,9990,0,0,MS,28,2976149
Mississippi,2021-10-25,501652,10024,555,34,MS,28,2976149
Mississippi,2021-10-26,503322,10057,1670,33,MS,28,2976149
Mississippi,2021-10-27,503666,10059,344,2,MS,28,2976149
Mississippi,2021-10-28,504009,10064,343,5,MS,28,2976149
Mississippi,2021-10-29,504318,10075,309,11,MS,28,2976149
Mississippi,2021-10-30,504318,10075,0,0,MS,28,2976149
Mississippi,2021-10-31,504318,10075,0,0,MS,28,2976149
Mississippi,2021-11-01,504811,10098,493,23,MS,28,2976149
Mississippi,2021-11-02,505266,10129,455,31,MS,28,2976149
Mississippi,2021-11-03,505661,10134,395,5,MS,28,2976149
Mississippi,2021-11-04,506042,10134,381,0,MS,28,2976149
Mississippi,2021-11-05,506556,10148,514,14,MS,28,2976149
Mississippi,2021-11-06,506556,10148,0,0,MS,28,2976149
Mississippi,2021-11-07,506556,10148,0,0,MS,28,2976149
Mississippi,2021-11-08,507116,10153,560,5,MS,28,2976149
Mississippi,2021-11-09,507476,10178,360,25,MS,28,2976149
Mississippi,2021-11-10,507775,10182,299,4,MS,28,2976149
Mississippi,2021-11-11,507775,10182,0,0,MS,28,2976149
Mississippi,2021-11-12,508469,10187,694,5,MS,28,2976149
Mississippi,2021-11-13,508469,10187,0,0,MS,28,2976149
Mississippi,2021-11-14,508469,10187,0,0,MS,28,2976149
Mississippi,2021-11-15,509275,10203,806,16,MS,28,2976149
Mississippi,2021-11-16,509717,10215,442,12,MS,28,2976149
Mississippi,2021-11-17,509942,10217,225,2,MS,28,2976149
Mississippi,2021-11-18,510322,10222,380,5,MS,28,2976149
Mississippi,2021-11-19,510748,10229,426,7,MS,28,2976149
Mississippi,2021-11-20,510748,10229,0,0,MS,28,2976149
Mississippi,2021-11-21,510748,10229,0,0,MS,28,2976149
Mississippi,2021-11-22,511935,10240,1187,11,MS,28,2976149
Mississippi,2021-11-23,512200,10253,265,13,MS,28,2976149
Mississippi,2021-11-24,512632,10262,432,9,MS,28,2976149
Mississippi,2021-11-25,512632,10262,0,0,MS,28,2976149
Mississippi,2021-11-26,512632,10262,0,0,MS,28,2976149
Mississippi,2021-11-27,512632,10262,0,0,MS,28,2976149
Mississippi,2021-11-28,512632,10262,0,0,MS,28,2976149
Mississippi,2021-11-29,513622,10264,990,2,MS,28,2976149
Mississippi,2021-11-30,514171,10285,549,21,MS,28,2976149
Mississippi,2021-12-01,514639,10287,468,2,MS,28,2976149
Mississippi,2021-12-02,515208,10290,569,3,MS,28,2976149
Mississippi,2021-12-03,515504,10296,296,6,MS,28,2976149
Mississippi,2021-12-04,515504,10296,0,0,MS,28,2976149
Mississippi,2021-12-05,515504,10296,0,0,MS,28,2976149
Mississippi,2021-12-06,516486,10299,982,3,MS,28,2976149
Mississippi,2021-12-07,517138,10306,652,7,MS,28,2976149
Mississippi,2021-12-08,517925,10312,787,6,MS,28,2976149
Mississippi,2021-12-09,518670,10317,745,5,MS,28,2976149
Mississippi,2021-12-10,519115,10326,445,9,MS,28,2976149
Mississippi,2021-12-11,519115,10326,0,0,MS,28,2976149
Mississippi,2021-12-12,519115,10326,0,0,MS,28,2976149
Mississippi,2021-12-13,519851,10331,736,5,MS,28,2976149
Mississippi,2021-12-14,520259,10340,408,9,MS,28,2976149
Mississippi,2021-12-15,520834,10347,575,7,MS,28,2976149
Mississippi,2021-12-16,521544,10351,710,4,MS,28,2976149
Mississippi,2021-12-17,522455,10354,911,3,MS,28,2976149
Mississippi,2021-12-18,522455,10354,0,0,MS,28,2976149
Mississippi,2021-12-19,522455,10354,0,0,MS,28,2976149
Mississippi,2021-12-20,523889,10364,1434,10,MS,28,2976149
Mississippi,2021-12-21,524629,10387,740,23,MS,28,2976149
Mississippi,2021-12-22,525502,10393,873,6,MS,28,2976149
Mississippi,2021-12-23,525502,10393,0,0,MS,28,2976149
Mississippi,2021-12-24,525502,10393,0,0,MS,28,2976149
Mississippi,2021-12-25,525502,10393,0,0,MS,28,2976149
Mississippi,2021-12-26,525502,10393,0,0,MS,28,2976149
Mississippi,2021-12-27,532560,10398,7058,5,MS,28,2976149
Mississippi,2021-12-28,535258,10420,2698,22,MS,28,2976149
Mississippi,2021-12-29,538852,10439,3594,19,MS,28,2976149
Mississippi,2021-12-30,543737,10450,4885,11,MS,28,2976149
Mississippi,2021-12-31,543737,10450,0,0,MS,28,2976149
Mississippi,2022-01-01,543737,10450,0,0,MS,28,2976149
Mississippi,2022-01-02,543737,10450,0,0,MS,28,2976149
Mississippi,2022-01-03,561262,10455,17525,5,MS,28,2976149
Mississippi,2022-01-04,566102,10492,4840,37,MS,28,2976149
Mississippi,2022-01-05,572694,10503,6592,11,MS,28,2976149
Mississippi,2022-01-06,579773,10511,7079,8,MS,28,2976149
Mississippi,2022-01-07,586547,10527,6774,16,MS,28,2976149
Mississippi,2022-01-08,586547,10527,0,0,MS,28,2976149
Mississippi,2022-01-09,586547,10527,0,0,MS,28,2976149
Mississippi,2022-01-10,603031,10543,16484,16,MS,28,2976149
Mississippi,2022-01-11,608768,10563,5737,20,MS,28,2976149
Mississippi,2022-01-12,616972,10589,8204,26,MS,28,2976149
Mississippi,2022-01-13,625328,10606,8356,17,MS,28,2976149
Mississippi,2022-01-14,634628,10625,9300,19,MS,28,2976149
Mississippi,2022-01-15,634628,10625,0,0,MS,28,2976149
Mississippi,2022-01-16,634628,10625,0,0,MS,28,2976149
Mississippi,2022-01-17,634628,10625,0,0,MS,28,2976149
Mississippi,2022-01-18,657084,10642,22456,17,MS,28,2976149
Mississippi,2022-01-19,665544,10690,8460,48,MS,28,2976149
Mississippi,2022-01-20,673873,10707,8329,17,MS,28,2976149
Mississippi,2022-01-21,681382,10721,7509,14,MS,28,2976149
Mississippi,2022-01-22,681382,10721,0,0,MS,28,2976149
Mississippi,2022-01-23,681382,10721,0,0,MS,28,2976149
Mississippi,2022-01-24,694093,10734,12711,13,MS,28,2976149
Mississippi,2022-01-25,699002,10755,4909,21,MS,28,2976149
Mississippi,2022-01-26,705598,10774,6596,19,MS,28,2976149
Mississippi,2022-01-27,712133,10806,6535,32,MS,28,2976149
Mississippi,2022-01-28,717666,10831,5533,25,MS,28,2976149
Mississippi,2022-01-29,717666,10831,0,0,MS,28,2976149
Mississippi,2022-01-30,717666,10831,0,0,MS,28,2976149
Mississippi,2022-01-31,727418,10935,9752,104,MS,28,2976149
Mississippi,2022-02-01,731667,11044,4249,109,MS,28,2976149
Mississippi,2022-02-02,737607,11170,5940,126,MS,28,2976149
Mississippi,2022-02-03,744023,11202,6416,32,MS,28,2976149
Mississippi,2022-02-04,751862,11250,7839,48,MS,28,2976149
Mississippi,2022-02-05,751862,11250,0,0,MS,28,2976149
Mississippi,2022-02-06,751862,11250,0,0,MS,28,2976149
Mississippi,2022-02-07,768457,11285,16595,35,MS,28,2976149
Mississippi,2022-02-08,770522,11378,2065,93,MS,28,2976149
Mississippi,2022-02-09,772844,11455,2322,77,MS,28,2976149
Mississippi,2022-02-10,774505,11508,1661,53,MS,28,2976149
Mississippi,2022-02-11,776717,11558,2212,50,MS,28,2976149
Mississippi,2022-02-12,776717,11558,0,0,MS,28,2976149
Mississippi,2022-02-13,776717,11558,0,0,MS,28,2976149
Mississippi,2022-02-14,781436,11652,4719,94,MS,28,2976149
Mississippi,2022-02-15,782689,11697,1253,45,MS,28,2976149
Mississippi,2022-02-16,783751,11772,1062,75,MS,28,2976149
Mississippi,2022-02-17,784338,11790,587,18,MS,28,2976149
Mississippi,2022-02-18,785528,11836,1190,46,MS,28,2976149
Mississippi,2022-02-19,785528,11836,0,0,MS,28,2976149
Mississippi,2022-02-20,785528,11836,0,0,MS,28,2976149
Mississippi,2022-02-21,785528,11836,0,0,MS,28,2976149
Mississippi,2022-02-22,787396,11858,1868,22,MS,28,2976149
Mississippi,2022-02-23,787938,11954,542,96,MS,28,2976149
Mississippi,2022-02-24,788479,11984,541,30,MS,28,2976149
Mississippi,2022-02-25,789056,12008,577,24,MS,28,2976149
Mississippi,2022-02-26,789056,12008,0,0,MS,28,2976149
Mississippi,2022-02-27,789056,12008,0,0,MS,28,2976149
Mississippi,2022-02-28,789940,12039,884,31,MS,28,2976149
Mississippi,2022-03-01,790168,12100,228,61,MS,28,2976149
Mississippi,2022-03-02,790616,12115,448,15,MS,28,2976149
Mississippi,2022-03-03,790986,12124,370,9,MS,28,2976149
Mississippi,2022-03-04,791208,12151,222,27,MS,28,2976149
Mississippi,2022-03-05,791208,12151,0,0,MS,28,2976149
Mississippi,2022-03-06,791208,12151,0,0,MS,28,2976149
Mississippi,2022-03-07,791817,12171,609,20,MS,28,2976149
Mississippi,2022-03-08,791966,12206,149,35,MS,28,2976149
Mississippi,2022-03-09,792129,12228,163,22,MS,28,2976149
Mississippi,2022-03-10,792289,12247,160,19,MS,28,2976149
Mississippi,2022-03-11,792560,12255,271,8,MS,28,2976149
Mississippi,2022-03-12,792560,12255,0,0,MS,28,2976149
Mississippi,2022-03-13,792560,12255,0,0,MS,28,2976149
Mississippi,2022-03-14,792950,12275,390,20,MS,28,2976149
Mississippi,2022-03-15,793103,12288,153,13,MS,28,2976149
Mississippi,2022-03-16,793201,12308,98,20,MS,28,2976149
Mississippi,2022-03-17,793278,12319,77,11,MS,28,2976149
Mississippi,2022-03-18,793390,12330,112,11,MS,28,2976149
Mississippi,2022-03-19,793390,12330,0,0,MS,28,2976149
Mississippi,2022-03-20,793390,12330,0,0,MS,28,2976149
Mississippi,2022-03-21,793635,12336,245,6,MS,28,2976149
Mississippi,2022-03-22,793741,12368,106,32,MS,28,2976149
Mississippi,2022-03-23,793870,12369,129,1,MS,28,2976149
Mississippi,2022-03-24,793960,12369,90,0,MS,28,2976149
Mississippi,2022-03-25,794093,12378,133,9,MS,28,2976149
Mississippi,2022-03-26,794093,12378,0,0,MS,28,2976149
Mississippi,2022-03-27,794093,12378,0,0,MS,28,2976149
Mississippi,2022-03-28,794225,12383,132,5,MS,28,2976149
Mississippi,2022-03-29,794292,12396,67,13,MS,28,2976149
Mississippi,2022-03-30,794427,12396,135,0,MS,28,2976149
Mississippi,2022-03-31,794558,12397,131,1,MS,28,2976149
Mississippi,2022-04-01,794721,12399,163,2,MS,28,2976149
Mississippi,2022-04-02,794721,12399,0,0,MS,28,2976149
Mississippi,2022-04-03,794721,12399,0,0,MS,28,2976149
Mississippi,2022-04-04,795164,12402,443,3,MS,28,2976149
Mississippi,2022-04-05,795298,12407,134,5,MS,28,2976149
Mississippi,2022-04-06,795408,12410,110,3,MS,28,2976149
Mississippi,2022-04-07,795613,12410,205,0,MS,28,2976149
Mississippi,2022-04-08,795824,12413,211,3,MS,28,2976149
Mississippi,2022-04-09,795824,12413,0,0,MS,28,2976149
Mississippi,2022-04-10,795824,12413,0,0,MS,28,2976149
Mississippi,2022-04-11,795824,12413,0,0,MS,28,2976149
Mississippi,2022-04-12,796023,12414,199,1,MS,28,2976149
Mississippi,2022-04-13,796139,12420,116,6,MS,28,2976149
Mississippi,2022-04-14,796262,12421,123,1,MS,28,2976149
Mississippi,2022-04-15,796348,12422,86,1,MS,28,2976149
Mississippi,2022-04-16,796348,12422,0,0,MS,28,2976149
Mississippi,2022-04-17,796348,12422,0,0,MS,28,2976149
Mississippi,2022-04-18,796496,12424,148,2,MS,28,2976149
Mississippi,2022-04-19,796546,12429,50,5,MS,28,2976149
Mississippi,2022-04-20,796645,12432,99,3,MS,28,2976149
Mississippi,2022-04-21,796740,12432,95,0,MS,28,2976149
Mississippi,2022-04-22,796840,12436,100,4,MS,28,2976149
Mississippi,2022-04-23,796840,12436,0,0,MS,28,2976149
Mississippi,2022-04-24,796840,12436,0,0,MS,28,2976149
Mississippi,2022-04-25,796840,12436,0,0,MS,28,2976149
Mississippi,2022-04-26,797161,12436,321,0,MS,28,2976149
Mississippi,2022-04-27,797249,12439,88,3,MS,28,2976149
Mississippi,2022-04-28,797413,12443,164,4,MS,28,2976149
Mississippi,2022-04-29,797575,12444,162,1,MS,28,2976149
Mississippi,2022-04-30,797575,12444,0,0,MS,28,2976149
Mississippi,2022-05-01,797575,12444,0,0,MS,28,2976149
Mississippi,2022-05-02,797922,12446,347,2,MS,28,2976149
Mississippi,2022-05-03,798065,12450,143,4,MS,28,2976149
Mississippi,2022-05-04,798283,12450,218,0,MS,28,2976149
Mississippi,2022-05-05,798467,12451,184,1,MS,28,2976149
Mississippi,2022-05-06,798721,12454,254,3,MS,28,2976149
Mississippi,2022-05-07,798721,12454,0,0,MS,28,2976149
Mississippi,2022-05-08,798721,12454,0,0,MS,28,2976149
Mississippi,2022-05-09,799608,12454,887,0,MS,28,2976149
Mississippi,2022-05-10,799875,12456,267,2,MS,28,2976149
Mississippi,2022-05-11,800241,12456,366,0,MS,28,2976149
Mississippi,2022-05-12,800826,12457,585,1,MS,28,2976149
Mississippi,2022-05-13,801527,12457,701,0,MS,28,2976149
Mississippi,2022-05-14,801527,12457,0,0,MS,28,2976149
Mississippi,2022-05-15,801527,12457,0,0,MS,28,2976149
Mississippi,2022-05-16,802482,12460,955,3,MS,28,2976149
Mississippi,2022-05-17,802794,12461,312,1,MS,28,2976149
Mississippi,2022-05-18,803311,12461,517,0,MS,28,2976149
Mississippi,2022-05-19,803763,12462,452,1,MS,28,2976149
Mississippi,2022-05-20,804123,12465,360,3,MS,28,2976149
Mississippi,2022-05-21,804123,12465,0,0,MS,28,2976149
